stage,year,page,article name,length of article,paragraph,2500bott,bottid,singlebott,scarcity,nonuniform progress,performance constraints,user heterogeneity,cognitive,external,internal,coordination,transactional,technical,demand,2500partner,singlepartner,content production,data center/storage,internet infra,content distribution,"browsers, apps & smart devices",advertising,end users,external partners,substitutional partners
nan,2023,None,None,None,Showtime to re-air fight this Saturday,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"Mr. Shell will depart effective immediately following the Company’s investigation led by outside counsel into a complaint of inappropriate conduct,” the company said.",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,Reports that CNN was trying to get Barkley and King to do a show to shore up the news networks sagging primetime ratings have been circulating for weeks.,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"On the ice, the  NHL winds down the first round of its postseason with a Saturday tripleheader of game three’s on TBS including the Vegas Golden Knights-Winnipeg Jets, Toronto Maple Leafs-Tampa Bay Lightning and Colorado Avalanche-Seattle Kraken contests. Also,  ABC will air game three of the New Jersey Devils-New York Rangers matchup.",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"Told through the eyes of the people who knew them best, Dear Mama is an intimate wide-angle portrait of the most inspiring and dangerous mother-son duo in American history, whose unified message of freedom, equality, persecution and justice are more relevant today than ever,” FX said.",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,Griffin added that the second season will produce more surprises and more fear for the residents of the town.,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"Also Read:  Bally Sports Bankruptcy: Judge Tells Diamond To Pay Half of What It Owes to MLB Clubs, Pending Restructure",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"Our strategy rests on the fact that live sports and live news are two of the most important  content genres for linear television,” Symson said.",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"Teams mentioned in Lopez’s order include the Arizona Diamondbacks, Cleveland Guardians, Texas Rangers and Minnesota Twins. The judge hasn't yet addressed a fifth as-yet unpaid team in Diamond's Bally Sports RSN umbrella, the Cincinnati Reds.",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"Diamond Sports Group entered Chapter 11 on March 15, looking to trade equity for around $8 billion of debt relief.",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
