stage,index,year,version,page,2500Bott,singlebott,scarcity,cognitive,external,internal,coordination,technical,demand,2500partner,singlepartner,advertising,nonuniform_progress,performance_constraints,user heterogeneity,content_production,data_center/storage,Internet_infra,content_distribution,"browsers,_apps_&_smart_devices",end_users,external_partners,substitutional_partners
1,40,2007,2007,14,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,80,2007,2007,18,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,360,2007,2007,65,3,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
1,400,2007,2007,76,4,1,0,0,0,0,0,1,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0
1,480,2007,2007,82,5,1,0,0,0,0,0,1,0,3,1,0,0,1,0,0,0,1,0,0,0,0,0
1,600,2007,2007,102,6,1,0,0,0,0,0,1,0,4,1,0,0,0,0,0,1,0,0,0,0,0,0
1,160,2007,20072008,37,1,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0
2,240,2007,20072008,50,2,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
1,320,2007,20072008,66,3,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0
1,480,2007,20072008,95,4,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0
1,560,2007,20072008,102,5,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,600,2007,20072008,106,6,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2,160,2007,2007,30,1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,1,1,0,0
"1,2",240,2007,2007,41,1,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0
2,280,2007,2007,46,2,1,0,0,0,0,1,0,1,2,1,0,0,0,0,1,0,0,0,0,1,0,0
2,320,2007,2007,54,3,1,0,0,0,0,0,0,1,3,0,0,1,0,0,1,0,1,0,0,1,0,0
1,360,2007,2007,60,4,1,0,0,0,0,0,1,0,4,1,0,0,0,0,0,1,0,0,0,0,0,0
1,400,2007,2007,67,5,1,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,1,0
1,480,2007,2007,75,6,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0
1,520,2007,2007,82,7,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0
