index,path,year-month,date,paragraph#,length_approx,article_title,paragraph,2500Bott,singlebott,labels,scarcity,nonuniform_progress,performance_constraints,user_heterogeneity,cognitive,external,internal,coordination,transactional,technical,demand,2500partner,singlepartner,content production,data center/storage,Internet infra,content distribution,"browsers, apps & smart devices",advertising,end users,external partners,substitutional partners
249215,./htmls/Factiva-20240111-0300.html,2023 April,2023-04-17 0:00:00,28,13,Upfront: AMC Networks Unveils Audience Targeting Platform,"AMC CMO Kim Granito said The  Content Room works closely with the producers of AMC’s shows. The branded  content shows are being made longer, from seven minutes to a full 30, but they’re elastic and can be cut down to any length and how on any platform.",1,1,1,0,0,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0
235764,./htmls/Factiva-20240111-0301.html,2023 March,2023-03-17 0:00:00,37,16,Standard General Makes Formal Appeal to FCC on Tegna Deal,"In their petition, Standard General and Tegna have argued the transaction will created a minority-owned company and expand local reporting and programming.",1,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
235964,./htmls/Factiva-20240111-0301.html,2023 March,2023-03-14 0:00:00,53,8,"DirecTV Sues Nexstar for Conspiring’ With Mission, White Knight To Raise Retrans Fees    ","DirecTV sued  Nexstar   Media Group , Mission Broadcasting and White Knight Broadcasting in a New York federal court Tuesday, accusing the three broadcast station groups of “engaging in an illegal conspiracy” to manipulate the market for broadcast retransmission fees.",1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
405010,./htmls/Factiva-20240111-0301 (1).html,2023 February,2023-02-24 0:00:00,41,3,MLS Season Launch; Jake Paul-Tommy Fury PPV Boxing: What’s On This Weekend in TV Sports (February 25-26),"In the ring, YouTube star Jake Paul on Sunday will look to advance his boxing career when he faces Tommy Fury in the main event of an  ESPN Plus pay-per-view boxing card on Sunday. On Saturday,  Showtime will telecast a live fight card headlined by the junior welterweight championship fight between Subriel Matias and Jeremias Ponce.",1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1
116386,./htmls/Factiva-20240111-0303.html,2023 January,2023-01-07 0:00:00,98,19,Mission and White Knight Stations Operated by Nexstar Blacked Out on Dish,"Speaking for Mission Broadcasting, Mission President Dennis Thatcher said: ""We were unable to agree about an extension and our contract has expired.""",1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
43941,./htmls/Factiva-20240111-0258 (1).html,2023 May,2023-05-16 0:00:00,88,35,YouTube TV Is Now the 5th-Largest U.S. Pay TV Operator With 5.7 Million Subs (Estimate),"Leichtman Research Group believes the  Google vMVPD added 100,000 customers in Q1, making it the only U.S. operator that grew during the quarter",1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
364501,./htmls/Factiva-20240111-0259.html,2023 April,2023-04-25 0:00:00,83,10,"Rivals DirecTV, Dish Team Up To Simplify Addressable Advertising    ",Programmers have been embracing advanced advertising as a way to boost revenues and compete against the digital giants including  Google and Facebook.,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
43101,./htmls/Factiva-20240111-0258 (1).html,2023 May,2023-05-30 0:00:00,30,9,Wonder Women of Los Angeles 2023: Terri Hines,"Beyond all her career success, Hines has another goal. “It’s important that I give back, leaving a legacy around inclusion opportunities and creating seats at the table for women and people of color,” she said.",1,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
405810,./htmls/Factiva-20240111-0301 (1).html,2023 February,2023-02-14 0:00:00,98,6,Anti-Piracy Group Shuts Down French    Streaming  Site,"ACE suggested the site went down without a fight. The alliance said it identified the pirate, operating out of Tunisia, approached it and it stopped and turned over its domains. It had been drawing more than 14 million visitors per month to over 40,000  movies and TV  series episodes, ACE said.",1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0
115946,./htmls/Factiva-20240111-0303.html,2023 January,2023-01-13 0:00:00,61,10,"Disney  Brings Back 'Phineas and Ferb',    Disney  Plus Premieres 'Bono & The Edge' St. Patrick's Day: TCA    ",Disney and Povenmire agreed on two seasons and 40 episodes as part of an overall deal. Povenmire's Hamster & Gretel also got a second season order.,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0
